gene,label,pos_ctrl_proteasome,pos_ctrl_ribosome,pos_ctrl_DNA_replication,pos_ctrl_spliceosome,pos_ctrl_behan_2019,pos_ctrl_bagel_v1,pos_ctrl_bagel_v2,neg_ctrl_not_expressed,neg_ctrl_found_context_specific,PRODE_NIE_sgRNA,PRODE_NIE_shRNA,avg_Gene_Effect_sgRNA,avg_Gene_Effect_shRNA,MUFFINN_sum_sgRNA,MUFFINN_sum_shRNA,MUFFINN_max_sgRNA,MUFFINN_max_shRNA,RWR_sgRNA,RWR_shRNA,NIE000,NIE200,NIE400,NIE700,NIE900
RPS27,essential,no,yes,no,no,no,no,no,no,no,,-8.49986153099034,,-0.554653716167046,,0.0078992100789921,,0.0316968303169683,,0.0297029702970297,,,,,
RPS27A,essential,no,yes,no,no,yes,yes,no,no,no,-10.2010432414376,-11.0554911565031,-2.32944118038785,-1.4208274660448,9.99900009999e-05,9.99900009999e-05,0.0020997900209979,0.0005999400059994,0,0,-10.1732116053565,-10.5294582706628,-10.8302743551917,-10.6644108646551,-10.2191025467289
RPS28,essential,no,yes,no,no,yes,no,no,no,no,,-8.90736600574791,,-0.784109452214559,,0.0038996100389961,,0.0173982601739826,,0,,,,,
RPS29,essential,no,yes,no,no,no,no,no,no,no,-13.1129212045547,-8.96957710031763,-2.4845206562914,-0.862789199456566,9.99900009999e-05,0.0021997800219978,0.0001999800019998,0.017998200179982,0,0.00990099009900991,-12.4354454028269,-12.401680703927,-12.1398608076917,-11.8218636533462,-11.63988308392
RPS3,essential,no,yes,no,no,yes,yes,yes,no,no,-11.5082045647365,-10.4105313533649,-2.15593896256972,-1.03734847475711,9.99900009999e-05,0.0001999800019998,0.0048995100489951,0.0092990700929907,0,0,-9.54632992650303,-9.97489725338901,-10.7389064981611,-11.1568873497529,-10.4758798110535
RPS3A,essential,no,yes,no,no,no,yes,no,no,no,,-10.637122643559,,-1.07932444453343,,9.99900009999e-05,,0.0074992500749925,,0,,,,,
RPS4X,essential,no,yes,no,no,yes,yes,yes,no,no,-10.2861222506761,-10.2581105197741,-2.02346472697663,-1.05630133770272,9.99900009999e-05,9.99900009999e-05,0.0056994300569943,0.0076992300769923,0,0,-7.86977393473356,-8.19283718124967,-8.67076820315193,-9.48942559720244,-9.11470039758652
RPS5,essential,no,yes,no,no,yes,yes,yes,no,no,-11.0836294465603,-10.072808334842,-1.96147915484287,-0.989298532133179,9.99900009999e-05,0.0003999600039996,0.0056994300569943,0.0095990400959904,0,0,-11.1246724416579,-12.079755608053,-11.3833625195514,-11.4489078238033,-10.2373950154537
RPS6,essential,no,yes,no,no,yes,yes,yes,no,no,-12.675367781895,-9.3109460991603,-2.44760484243802,-0.961628001930222,9.99900009999e-05,0.0008999100089991,0.0016998300169983,0.0111988801119888,0,0.00990099009900991,-10.8726530631878,-11.1470978987146,-12.1356502751553,-13.5059924583819,-13.1616600577957
RPS7,essential,no,yes,no,no,yes,yes,yes,no,no,-10.7349866743189,-9.8185660980131,-2.05874643900192,-1.04301870906224,9.99900009999e-05,9.99900009999e-05,0.0056994300569943,0.007999200079992,0,0.0198019801980198,-10.1086730842189,-10.1082448055865,-11.1548210221436,-12.0945078484334,-12.9973570065044
RPS8,essential,no,yes,no,no,yes,yes,yes,no,no,-12.4053852865426,-11.2127387728409,-2.31085904626682,-1.10239132528575,9.99900009999e-05,9.99900009999e-05,0.0014998500149985,0.0066993300669933,0,0,-12.298389156359,-12.5517413985027,-12.7716390418753,-13.2006108088307,-12.2329468059229
RPS9,essential,no,yes,no,no,yes,yes,no,no,no,-12.5512371635552,-11.9699283197279,-2.23329908602073,-1.25159556712551,9.99900009999e-05,9.99900009999e-05,0.0045995400459954,0.0026997300269973,0,0,-11.4825449253402,-12.0640381921576,-12.9257897217026,-13.9478252106609,-12.5694190425442
RPSA,essential,no,yes,no,no,yes,yes,no,no,no,-11.7334435024139,-10.4239712868732,-1.98595090872426,-0.908006370264672,9.99900009999e-05,0.000999900009999,0.0061993800619938,0.0116988301169883,0.00990099009900991,0,-10.2048844052231,-10.8340899014284,-12.0094989898284,-10.4508367643571,-10.8622048578105
DNA2,essential,no,no,yes,no,no,no,no,no,no,,-4.80375427848333,,-0.236067548474345,,0.0645935406459354,,0.0626937306269373,,0.0891089108910891,,,,,
POLE4,essential,no,no,yes,no,no,no,no,no,no,-4.37850893342158,-2.9340934628695,-0.171413927659437,0.0292406974442747,0.128187181281872,0.717928207179282,0.186081391860814,0.514748525147485,0.247524752475248,0.732673267326733,-3.50510482331871,-3.6716820976555,-4.03044552342488,-4.30426389171528,-3.95662480453853
POLE3,essential,no,no,yes,no,no,no,no,no,no,-4.85711536363747,-3.79560892236006,-0.250090211041495,-0.0624807639864259,0.0664933506649335,0.114488551144886,0.14018598140186,0.115288471152885,0.0594059405940595,0.198019801980198,-4.64946076235562,-4.50601576449519,-4.50951835186731,-4.52876437860647,-4.1620142624586
